thisN,thisTrialN,thisRepN,key_resp_control.keys,key_resp_control.rt,key_resp_control.duration,key_resp_20.keys,key_resp_20.rt,key_resp_20.duration,key_resp_30.keys,key_resp_30.rt,key_resp_30.duration,key_resp_bundling.keys,key_resp_bundling.rt,key_resp_bundling.duration,trialsControl.thisRepN,trialsControl.thisTrialN,trialsControl.thisN,trialsControl.thisIndex,trials20.thisRepN,trials20.thisTrialN,trials20.thisN,trials20.thisIndex,trials30.thisRepN,trials30.thisTrialN,trials30.thisN,trials30.thisIndex,trialsBundling.thisRepN,trialsBundling.thisTrialN,trialsBundling.thisN,trialsBundling.thisIndex,thisRow.t,notes,WelcomeScreen.started,textWelcScreen.started,textWelcScreen.stopped,textWelcMessage.started,key_respStart.started,WelcomeScreen.stopped,key_respStart.keys,key_respStart.rt,key_respStart.duration,trialControl.started,image_control.started,key_resp_control.started,trialControl.stopped,Image,Selected_Plan,trialsControl.key_resp_control.keys,trialsControl.key_resp_control.rt,trialsControl.key_resp_control.duration,blank500.started,textblank500.started,textblank500.stopped,blank500.stopped,trial20.started,image_20.started,key_resp_20.started,trial20.stopped,Image_20,Selected_Plan_20,trials20.key_resp_20.keys,trials20.key_resp_20.rt,trials20.key_resp_20.duration,trial30.started,image_30.started,key_resp_30.started,trial30.stopped,Image_30,Selected_Plan_30,trials30.key_resp_30.keys,trials30.key_resp_30.rt,trials30.key_resp_30.duration,trialBundling.started,image_bundling.started,key_resp_bundling.started,trialBundling.stopped,Image_Bundling,Selected_Plan_Bundling,trialsBundling.key_resp_bundling.keys,trialsBundling.key_resp_bundling.rt,trialsBundling.key_resp_bundling.duration,EndScreen.started,textEndScreen.started,key_respEnd.started,EndScreen.stopped,key_respEnd.keys,key_respEnd.rt,key_respEnd.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart
2,0,2,,,,3,28.06312383,None,,,,,,,,,,,2,0,2,0,,,,,,,,,265.6330583,,,,,,,,,,,,,,,,,,,,293.86289,293.8879951,,294.3711425,265.6259778,265.6330583,265.7927416,293.8627335,Hotstar20.jpg,Plan 3,3,28.06312383,None,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
3,0,3,,,,2,7.230995791,None,,,,,,,,,,,3,0,3,0,,,,,,,,,294.4074233,,,,,,,,,,,,,,,,,,,,301.7974973,301.809114,302.3225074,302.2945558,294.4006672,294.4074233,294.5604183,301.7973581,Crunchyroll20.jpg,Plan 2,2,7.230995791,None,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
4,0,4,,,,2,17.71497763,None,,,,,,,,,,,4,0,4,0,,,,,,,,,302.3225074,,,,,,,,,,,,,,,,,,,,320.2141603,320.2269802,320.7398597,320.7116113,302.3153266,302.3225074,302.4939945,320.2140132,AppleOne20.jpg,Plan 2,2,17.71497763,None,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
5,0,5,,,,1,3.163064042,None,,,,,,,,,,,5,0,5,0,,,,,,,,,320.7398597,,,,,,,,,,,,,,,,,,,,324.0810229,324.0932446,324.588517,324.5793482,320.7329961,320.7398597,320.9116968,324.0808814,Zee520.jpg,Plan 1,1,3.163064042,None,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.5795597,324.588517,325.1119994,325.0725284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
0,0,0,,,,,,,3,10.88183317,None,,,,,,,,,,,,0,0,0,0,,,,,325.1119994,,,,,,,,,,,,,,,,,,,,336.1648594,336.1781818,336.6952555,336.6619894,,,,,,,,,,325.1039308,325.1119994,325.2777436,336.1647022,Hotstar30.jpg,Plan 3,3,10.88183317,None,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
1,0,1,,,,,,,4,14.55859421,None,,,,,,,,,,,,1,0,1,0,,,,,336.6952555,,,,,,,,,,,,,,,,,,,,351.4255723,351.4314775,351.9733348,351.9233153,,,,,,,,,,336.6886047,336.6952555,336.8618995,351.425288,Netflix30.jpg,Plan 4,4,14.55859421,None,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
2,0,2,,,,,,,3,24.31020538,None,,,,,,,,,,,,2,0,2,0,,,,,351.9733348,,,,,,,,,,,,,,,,,,,,376.4429712,376.4522179,376.9757688,376.9406586,,,,,,,,,,351.9665838,351.9733348,352.122485,376.4426855,SonyLiv30.jpg,Plan 3,3,24.31020538,None,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
3,0,3,,,,,,,2,15.89653012,None,,,,,,,,,,,,3,0,3,0,,,,,376.9757688,,,,,,,,,,,,,,,,,,,,393.0425451,393.0472737,393.573001,393.5322851,,,,,,,,,,376.9687505,376.9757688,377.1398722,393.0423547,AppleOne30.jpg,Plan 2,2,15.89653012,None,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
4,0,4,,,,,,,3,6.089774208,None,,,,,,,,,,,,4,0,4,0,,,,,393.573001,,,,,,,,,,,,,,,,,,,,399.8329285,399.8447797,400.3624898,400.3316742,,,,,,,,,,393.5661421,393.573001,393.7404971,399.8327815,Crunchyroll30.jpg,Plan 3,3,6.089774208,None,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
5,0,5,,,,,,,1,2.047281958,None,,,,,,,,,,,,5,0,5,0,,,,,400.3624898,,,,,,,,,,,,,,,,,,,,402.5834149,402.5957301,403.0911408,403.0802168,,,,,,,,,,400.3559017,400.3624898,400.529937,402.5832654,Zee530.jpg,Plan 1,1,2.047281958,None,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0804467,403.0911408,403.6013886,403.5745063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
0,0,0,,,,,,,,,,4,1.700677959,None,,,,,,,,,,,,,0,0,0,0,403.6013886,,,,,,,,,,,,,,,,,,,,405.4833243,405.508076,,405.991332,,,,,,,,,,,,,,,,,,,403.592681,403.6013886,403.7800491,405.4831682,NetflixBundling.jpg,Plan 4,4,1.700677959,None,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
1,0,1,,,,,,,,,,3,8.230843417,None,,,,,,,,,,,,,1,0,1,0,406.035611,,,,,,,,,,,,,,,,,,,,414.4158328,414.4241223,414.9413089,414.9086248,,,,,,,,,,,,,,,,,,,406.0286154,406.035611,406.1804177,414.4157326,SonyLivBundling.jpg,Plan 3,3,8.230843417,None,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
2,0,2,,,,,,,,,,2,4.102003416,None,,,,,,,,,,,,,2,0,2,0,414.9413089,,,,,,,,,,,,,,,,,,,,419.2262666,419.2366946,419.7543402,419.7253027,,,,,,,,,,,,,,,,,,,414.934498,414.9413089,415.1138696,419.2260873,HotstarBundling.jpg,Plan 2,2,4.102003416,None,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
3,0,3,,,,,,,,,,1,0.960095833,None,,,,,,,,,,,,,3,0,3,0,419.7543402,,,,,,,,,,,,,,,,,,,,420.892997,420.9015338,421.4277598,421.3920785,,,,,,,,,,,,,,,,,,,419.7471616,419.7543402,419.9244676,420.8928451,Zee5Bundling.jpg,Plan 1,1,0.960095833,None,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
4,0,4,,,,,,,,,,2,1.937178667,None,,,,,,,,,,,,,4,0,4,0,421.4277598,,,,,,,,,,,,,,,,,,,,423.5337191,423.5585458,,424.0417647,,,,,,,,,,,,,,,,,,,421.4205758,421.4277598,421.5911523,423.5335719,CrunchyrollBundling.jpg,Plan 2,2,1.937178667,None,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
5,0,5,,,,,,,,,,2,15.31554025,None,,,,,,,,,,,,,5,0,5,0,424.0617158,,,,,,,,,,,,,,,,,,,,439.5545067,439.5685654,,440.0588624,,,,,,,,,,,,,,,,,,,424.0555217,424.0617158,424.2309422,439.5537168,AppleOneBundling.jpg,Plan 2,2,15.31554025,None,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0592373,440.0644958,440.5652071,440.5481435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.5482208,440.5652071,441.5480325,444.7670947,space,3.214178583,None,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
